"tanggal","pm10","pm25","so2","co","o3","no2","max","categori"
"2010-08-01",48.0,,12.0,19.0,47.0,25.0,48.0,BAIK
"2010-08-02",57.0,,15.0,36.0,57.0,29.0,57.0,SEDANG
"2010-08-03",61.0,,13.0,31.0,48.0,17.0,61.0,SEDANG
"2010-08-04",,,,,,,,
"2010-08-05",76.0,,16.0,,56.0,26.0,76.0,SEDANG
"2010-08-06",60.0,,17.0,38.0,59.0,17.0,60.0,SEDANG
"2010-08-07",61.0,,13.0,40.0,80.0,32.0,80.0,SEDANG
"2010-08-08",60.0,,12.0,42.0,73.0,19.0,73.0,SEDANG
"2010-08-09",61.0,,16.0,40.0,77.0,26.0,77.0,SEDANG
"2010-08-10",63.0,,14.0,36.0,35.0,20.0,63.0,SEDANG
"2010-08-11",,,15.0,23.0,34.0,10.0,34.0,BAIK
"2010-08-12",,,14.0,20.0,27.0,7.0,27.0,BAIK
"2010-08-13",54.0,,16.0,20.0,31.0,9.0,54.0,SEDANG
"2010-08-14",43.0,,16.0,33.0,28.0,6.0,43.0,BAIK
"2010-08-15",53.0,,15.0,27.0,44.0,11.0,53.0,SEDANG
"2010-08-16",60.0,,17.0,34.0,37.0,25.0,60.0,SEDANG
"2010-08-17",54.0,,14.0,43.0,46.0,15.0,54.0,SEDANG
"2010-08-18",60.0,,15.0,45.0,74.0,29.0,74.0,SEDANG
"2010-08-19",39.0,,12.0,40.0,34.0,26.0,40.0,BAIK
"2010-08-20",44.0,,17.0,36.0,29.0,14.0,44.0,BAIK
"2010-08-21",52.0,,14.0,45.0,30.0,15.0,52.0,SEDANG
"2010-08-22",48.0,,18.0,28.0,71.0,21.0,71.0,SEDANG
"2010-08-23",65.0,,17.0,34.0,48.0,16.0,65.0,SEDANG
"2010-08-24",51.0,,18.0,23.0,43.0,12.0,51.0,SEDANG
"2010-08-25",68.0,,18.0,80.0,45.0,17.0,80.0,SEDANG
"2010-08-26",45.0,,15.0,25.0,33.0,17.0,45.0,BAIK
"2010-08-27",49.0,,19.0,33.0,36.0,15.0,49.0,BAIK
"2010-08-28",48.0,,17.0,45.0,67.0,20.0,67.0,SEDANG
"2010-08-29",59.0,,23.0,39.0,70.0,20.0,70.0,SEDANG
"2010-08-30",57.0,,17.0,22.0,35.0,15.0,57.0,SEDANG
"2010-08-31",52.0,,16.0,27.0,35.0,14.0,52.0,SEDANG
"2010-04-01",59.0,,5.0,46.0,,21.0,59.0,SEDANG
"2010-04-02",57.0,,4.0,31.0,88.0,18.0,88.0,SEDANG
"2010-04-03",37.0,,4.0,18.0,,10.0,37.0,BAIK
"2010-04-04",39.0,,,29.0,,10.0,39.0,BAIK
"2010-04-05",63.0,,7.0,50.0,,22.0,63.0,SEDANG
"2010-04-06",70.0,,9.0,52.0,,27.0,70.0,SEDANG
"2010-04-07",70.0,,14.0,42.0,62.0,25.0,70.0,SEDANG
"2010-04-08",65.0,,15.0,54.0,102.0,27.0,102.0,TIDAK SEHAT
"2010-04-09",59.0,,12.0,46.0,27.0,15.0,59.0,SEDANG
"2010-04-10",40.0,,10.0,33.0,33.0,12.0,40.0,BAIK
"2010-04-11",45.0,,10.0,31.0,21.0,11.0,45.0,BAIK
"2010-04-12",66.0,,19.0,39.0,80.0,25.0,80.0,SEDANG
"2010-04-13",57.0,,17.0,34.0,80.0,24.0,80.0,SEDANG
"2010-04-14",70.0,,16.0,40.0,59.0,21.0,70.0,SEDANG
"2010-04-15",70.0,,13.0,57.0,41.0,19.0,70.0,SEDANG
"2010-04-16",38.0,,11.0,30.0,42.0,13.0,42.0,BAIK
"2010-04-17",38.0,,10.0,26.0,28.0,12.0,38.0,BAIK
"2010-04-18",36.0,,9.0,22.0,27.0,10.0,36.0,BAIK
"2010-04-19",36.0,,,24.0,20.0,10.0,36.0,BAIK
