tahun,nama_kabupaten_kota,jumlah_penduduk
2014-12-31,JAKARTA PUSAT,1092981.0
2015-12-31,JAKARTA PUSAT,1097975.8796386719
2016-12-31,JAKARTA PUSAT,1135253.7912597656
2017-12-31,JAKARTA PUSAT,1014416.9519042969
2018-12-31,JAKARTA PUSAT,1146028.6413574219
2019-12-31,JAKARTA PUSAT,1148743.2846679688
2020-12-31,JAKARTA PUSAT,1153702.6901855469
