nama_kabupaten_kota,tahun,luas,jumlah_penduduk
JAKARTA TIMUR,2014-01-01,188.19,2850637.000078391
JAKARTA TIMUR,2015-01-01,188.34,2923979.5721000005
JAKARTA TIMUR,2016-01-01,188.34,2936185.226999999
JAKARTA TIMUR,2017-01-01,188.34,2707488.4120999994
JAKARTA TIMUR,2018-01-01,188.34,3112163.89081787
JAKARTA TIMUR,2019-01-01,188.34,3182503.069400879
JAKARTA TIMUR,2020-01-01,188.34,3234518.191808769
