tahun;max;jumlah_penduduk
2014;6.603.128.767.123.280;10.015.712.000.169.200
2015;5.923.054.794.520.540;1.019.658.445.649.990
2016;6.120.669.421.487.600;10.282.365.321.700.000
2017;6.545.117.808.219.170;9.514.039.897.899.990
2018;764.494.794.520.548;10.735.399.617.299.000
2019;7.942.008.219.178.080;10.945.270.556.056.300
2020;6.323.980.874.316.930;11.082.459.397.388.000
